ANO,INDE,PEDRA,IAA,IEG,IPS,IDA,IPV,IAN,IPP,Ponto_Virada
2022,4.985,Quartzo,0.0,4.0,8.8,3.7,7.611,5.0,0.0,0
2022,7.605,Ametista,8.8,6.4,7.5,7.5,7.333,10.0,0.0,1
2022,8.843,Topázio,10.0,9.5,9.4,8.0,10.0,5.0,0.0,1
2022,7.37,Ametista,8.8,5.2,8.8,6.1,7.944,10.0,0.0,1
2022,4.952,Quartzo,0.0,4.6,7.5,4.8,6.0,5.0,0.0,0
2022,6.259,Ágata,9.6,4.8,8.1,3.8,7.278,5.0,0.0,0
2022,8.965,Topázio,10.0,9.6,9.4,8.5,10.0,5.0,0.0,1
2022,7.876,Ametista,9.2,9.0,6.9,6.8,8.944,5.0,0.0,1
2022,4.95,Quartzo,0.0,5.4,5.0,5.9,5.222,5.0,0.0,0
2022,8.523,Topázio,9.2,8.9,7.5,8.6,9.833,5.0,0.0,1
2022,6.033,Ágata,0.0,4.8,6.9,6.9,6.111,10.0,0.0,0
2022,7.203,Ametista,7.9,7.8,7.5,6.8,7.75,5.0,0.0,1
2022,5.581,Quartzo,9.2,6.1,5.0,5.6,4.375,5.0,0.0,0
2022,6.72,Ágata,8.3,7.9,5.6,4.8,6.083,10.0,0.0,0
2022,5.486,Quartzo,6.3,6.5,5.6,4.3,5.958,5.0,0.0,0
2022,5.542,Quartzo,5.0,5.9,7.5,3.0,7.292,5.0,0.0,0
2022,7.591,Ametista,7.9,8.9,5.6,6.8,7.417,10.0,0.0,1
2022,6.048,Ágata,8.8,8.4,6.3,2.1,7.083,5.0,0.0,0
2022,5.677,Quartzo,7.9,6.3,7.5,2.1,7.042,5.0,0.0,0
2022,8.006,Ametista,6.7,8.4,7.5,8.1,8.5,10.0,0.0,1
2022,6.304,Ágata,7.5,7.4,7.5,3.9,7.042,5.0,0.0,0
2022,7.138,Ametista,7.5,8.4,7.5,7.8,7.542,2.5,0.0,1
2022,6.488,Ágata,8.8,7.6,7.5,5.0,6.5,5.0,0.0,0
2022,7.861,Ametista,9.6,8.9,7.5,6.2,7.5,10.0,0.0,1
2022,6.725,Ágata,9.2,7.0,7.5,7.0,6.458,5.0,0.0,0
2022,6.058,Ágata,7.9,6.9,7.5,4.8,6.125,5.0,0.0,0
2022,6.576,Ágata,7.1,7.6,5.6,7.5,6.5,5.0,0.0,0
2022,8.404,Topázio,10.0,10.0,7.5,7.0,8.25,10.0,0.0,1
2022,7.305,Ametista,7.1,8.1,5.6,8.4,7.875,5.0,0.0,1
2022,8.136,Topázio,9.6,9.2,6.3,7.2,8.125,10.0,0.0,1
2022,7.642,Ametista,9.2,9.3,7.5,7.2,7.917,5.0,0.0,1
2022,5.537,Quartzo,6.7,6.0,7.5,4.9,6.167,2.5,0.0,0
2022,7.533,Ametista,9.2,7.4,7.5,5.8,7.875,10.0,0.0,1
2022,7.891,Ametista,8.8,9.4,7.5,9.3,7.25,5.0,0.0,1
2022,8.282,Topázio,8.3,9.1,8.8,8.7,9.417,5.0,0.0,1
2022,7.368,Ametista,7.1,8.1,8.1,7.5,8.25,5.0,0.0,1
2022,7.712,Ametista,8.3,7.7,7.5,9.3,7.875,5.0,0.0,1
2022,5.665,Quartzo,7.5,5.6,7.5,4.5,5.917,5.0,0.0,0
2022,5.195,Quartzo,5.8,3.0,7.5,3.6,6.889,5.0,0.0,0
2022,6.438,Ágata,8.3,6.0,7.5,4.0,7.944,5.0,0.0,0
2022,5.718,Quartzo,8.3,6.1,7.5,2.5,6.167,5.0,0.0,0
2022,5.712,Quartzo,8.8,6.6,5.0,2.9,6.111,5.0,0.0,0
2022,4.332,Quartzo,7.9,2.0,7.5,1.2,5.833,5.0,0.0,0
2022,7.64,Ametista,8.3,7.5,7.5,7.8,8.667,5.0,0.0,1
2022,5.271,Quartzo,7.1,3.0,7.5,3.3,7.278,5.0,0.0,0
2022,4.989,Quartzo,9.6,3.3,7.5,2.0,5.833,5.0,0.0,0
2022,3.915,Quartzo,5.4,3.8,6.3,0.0,4.625,5.0,0.0,0
2022,9.105,Topázio,10.0,9.1,8.1,8.7,9.292,10.0,0.0,1
2022,3.846,Quartzo,7.1,2.7,5.0,0.7,4.625,5.0,0.0,0
2022,7.04,Ametista,8.3,6.6,5.6,7.2,8.0,5.0,0.0,1
2022,6.847,Ágata,5.4,6.3,5.6,8.9,7.292,5.0,0.0,0
2022,7.29,Ametista,9.2,8.3,5.0,7.1,7.625,5.0,0.0,1
2022,7.675,Ametista,9.2,9.2,5.0,6.0,7.458,10.0,0.0,1
2022,6.596,Ágata,8.8,6.8,7.5,5.5,6.417,5.0,0.0,0
2022,6.671,Ágata,7.9,6.8,7.5,6.8,5.958,5.0,0.0,0
2022,6.682,Ágata,7.1,8.8,5.0,5.8,6.75,5.0,0.0,0
2022,6.243,Ágata,6.7,7.3,5.0,4.3,5.833,10.0,0.0,0
2022,7.566,Ametista,7.5,9.6,5.6,6.7,8.458,5.0,0.0,1
2022,8.712,Topázio,8.3,9.6,7.5,8.8,8.5,10.0,0.0,1
2022,7.498,Ametista,7.1,9.2,5.6,6.5,9.208,5.0,0.0,1
2022,7.323,Ametista,9.6,7.8,7.5,5.9,8.0,5.0,0.0,1
2022,9.442,Topázio,10.0,9.7,9.4,8.5,9.75,10.0,0.0,1
2022,6.645,Ágata,9.2,5.7,5.6,6.6,7.125,5.0,0.0,0
2022,6.957,Ágata,9.2,7.1,5.0,7.4,6.667,5.0,0.0,0
2022,8.941,Topázio,8.3,9.7,8.1,8.5,9.083,10.0,0.0,1
2022,8.921,Topázio,8.3,9.6,8.1,7.7,9.583,10.0,0.0,1
2022,6.308,Ágata,8.3,6.6,7.5,4.8,6.292,5.0,0.0,0
2022,7.54,Ametista,9.2,7.8,6.9,6.7,8.5,5.0,0.0,1
2022,7.468,Ametista,7.5,8.8,5.0,6.9,6.292,10.0,0.0,1
2022,9.354,Topázio,8.8,10.0,9.4,8.5,9.667,10.0,0.0,1
2022,6.158,Ágata,8.8,6.3,7.5,5.0,5.833,5.0,0.0,0
2022,7.618,Ametista,8.8,7.8,5.0,7.6,7.25,10.0,0.0,1
2022,7.305,Ametista,7.9,8.3,7.5,7.6,6.833,5.0,0.0,1
2022,6.922,Ágata,6.7,7.7,6.9,5.7,6.0,10.0,0.0,0
2022,8.107,Topázio,7.9,8.7,7.5,7.3,7.708,10.0,0.0,1
2022,6.315,Ágata,7.9,8.7,7.5,3.7,6.708,2.5,0.0,0
2022,6.846,Ágata,7.9,8.2,5.6,6.7,7.417,2.5,0.0,0
2022,7.973,Ametista,9.2,8.0,9.4,7.4,8.375,5.0,0.0,1
2022,6.258,Ágata,7.5,6.4,7.5,4.6,6.5,5.0,0.0,0
2022,5.547,Quartzo,4.6,7.7,5.0,5.0,6.125,2.5,0.0,0
2022,8.512,Topázio,8.8,10.0,8.8,8.4,8.667,5.0,0.0,1
2022,8.15,Topázio,9.2,9.7,5.6,6.7,8.0,10.0,0.0,1
2022,8.646,Topázio,7.5,9.4,8.1,8.0,8.667,10.0,0.0,1
2022,7.836,Ametista,7.9,7.8,6.3,8.5,8.833,5.0,0.0,1
2022,3.032,Quartzo,0.0,0.0,5.0,3.7,3.792,5.0,0.0,0
2022,5.894,Quartzo,7.9,6.3,7.5,5.3,5.0,5.0,0.0,0
2022,5.886,Quartzo,8.3,6.8,6.3,3.8,5.583,5.0,0.0,0
2022,6.854,Ágata,5.8,8.1,6.3,5.9,7.792,5.0,0.0,0
2022,6.685,Ágata,7.9,6.3,6.9,6.1,7.417,5.0,0.0,0
2022,5.597,Quartzo,0.0,5.3,6.3,3.9,6.958,10.0,0.0,0
2022,7.501,Ametista,8.3,8.2,5.6,5.4,7.875,10.0,0.0,1
2022,6.825,Ágata,8.3,5.9,7.5,6.2,7.667,5.0,0.0,0
2022,7.245,Ametista,7.1,8.4,6.3,7.2,7.625,5.0,0.0,1
2022,5.061,Quartzo,7.9,3.4,7.5,1.8,4.958,10.0,0.0,0
2022,7.084,Ametista,7.9,8.6,5.6,6.5,7.292,5.0,0.0,1
2022,7.388,Ametista,7.9,7.8,5.0,6.7,7.167,10.0,0.0,1
2022,7.619,Ametista,8.8,8.5,7.5,7.1,7.75,5.0,0.0,1
2022,6.289,Ágata,7.1,5.8,7.5,4.4,7.417,5.0,0.0,0
2022,8.283,Topázio,7.5,8.7,7.5,7.9,8.125,10.0,0.0,1
2022,5.563,Quartzo,0.0,6.2,7.5,5.6,6.167,5.0,0.0,0
2022,6.926,Ágata,6.7,6.4,7.5,6.7,7.792,5.0,0.0,0
2022,5.624,Quartzo,8.3,4.7,5.0,4.1,6.5,5.0,0.0,0
2022,7.174,Ametista,8.8,9.0,5.6,5.6,7.75,5.0,0.0,1
2022,8.355,Topázio,10.0,8.8,5.6,7.7,8.458,10.0,0.0,1
2022,6.875,Ágata,7.9,7.1,7.5,5.6,7.625,5.0,0.0,0
2022,6.607,Ágata,8.8,6.8,7.5,4.7,7.375,5.0,0.0,0
2022,7.692,Ametista,8.3,7.8,5.6,8.6,8.583,5.0,0.0,1
2022,6.478,Ágata,10.0,6.3,7.5,4.6,6.667,5.0,0.0,0
2022,7.056,Ametista,7.5,8.9,5.0,7.3,7.792,2.5,0.0,1
2022,6.738,Ágata,9.6,8.0,5.6,5.6,6.375,5.0,0.0,0
2022,3.738,Quartzo,7.1,3.5,5.0,1.4,3.917,2.5,0.0,0
2022,7.407,Ametista,7.9,7.6,6.9,5.7,7.667,10.0,0.0,1
2022,7.118,Ametista,9.2,8.2,5.6,5.7,5.917,10.0,0.0,1
2022,7.457,Ametista,6.7,8.6,5.6,6.3,7.583,10.0,0.0,1
2022,8.638,Topázio,8.3,9.9,5.6,7.9,9.5,10.0,0.0,1
2022,8.181,Topázio,7.5,9.3,5.0,7.9,8.292,10.0,0.0,1
2022,5.846,Quartzo,0.0,6.3,8.1,5.2,7.25,5.0,0.0,0
2022,7.947,Ametista,8.3,9.2,7.5,7.9,8.208,5.0,0.0,1
2022,7.541,Ametista,8.3,7.7,7.5,6.1,7.25,10.0,0.0,1
2022,7.894,Ametista,9.2,7.9,10.0,5.3,7.708,10.0,0.0,1
2022,6.323,Ágata,9.2,6.5,7.5,5.0,6.125,5.0,0.0,0
2022,6.962,Ágata,9.6,6.3,6.9,6.9,7.333,5.0,0.0,0
2022,7.563,Ametista,8.8,7.5,6.9,8.3,7.958,5.0,0.0,1
2022,6.712,Ágata,8.3,7.0,7.5,6.5,6.292,5.0,0.0,0
2022,7.535,Ametista,7.9,8.2,5.0,6.6,7.708,10.0,0.0,1
2022,6.073,Ágata,8.3,6.1,6.3,4.0,6.833,5.0,0.0,0
2022,7.051,Ametista,10.0,8.3,7.5,5.2,6.833,5.0,0.0,1
2022,7.357,Ametista,10.0,8.3,9.4,4.4,7.792,5.0,0.0,1
2022,8.317,Topázio,7.5,10.0,6.3,7.7,8.292,10.0,0.0,1
2022,7.302,Ametista,7.9,9.8,5.6,6.6,8.125,2.5,0.0,1
2022,6.49,Ágata,8.3,8.1,5.6,4.7,6.458,5.0,0.0,0
2022,6.746,Ágata,7.5,7.2,5.6,5.3,8.25,5.0,0.0,0
2022,7.957,Ametista,7.9,9.1,5.6,6.9,8.083,10.0,0.0,1
2022,7.215,Ametista,6.7,8.5,7.5,5.5,6.542,10.0,0.0,1
2022,6.797,Ágata,8.8,7.9,5.6,6.7,6.5,5.0,0.0,0
2022,6.776,Ágata,8.3,7.3,5.6,6.5,7.208,5.0,0.0,0
2022,8.063,Topázio,7.1,9.8,5.6,7.6,7.5,10.0,0.0,1
2022,8.253,Topázio,9.2,9.0,6.3,8.1,7.542,10.0,0.0,1
2022,7.798,Ametista,9.2,9.7,5.6,7.9,7.833,5.0,0.0,1
2022,6.917,Ágata,7.9,8.3,6.3,5.9,7.083,5.0,0.0,0
2022,5.159,Quartzo,7.5,5.1,6.3,3.2,4.792,5.0,0.0,0
2022,7.007,Ágata,8.3,9.2,5.6,4.9,5.792,10.0,0.0,0
2022,6.581,Ágata,7.5,6.8,7.5,5.5,6.875,5.0,0.0,0
2022,8.673,Topázio,9.2,8.9,9.4,7.3,8.917,10.0,0.0,1
2022,7.816,Ametista,8.3,9.2,6.9,7.9,9.25,2.5,0.0,1
2022,6.075,Ágata,7.9,6.2,7.5,4.4,6.042,5.0,0.0,0
2022,6.75,Ágata,8.3,9.2,5.6,5.9,5.833,5.0,0.0,0
2022,8.427,Topázio,9.6,9.1,5.6,6.9,9.083,10.0,0.0,1
2022,7.424,Ametista,7.9,8.8,4.4,6.8,6.958,10.0,0.0,1
2022,7.025,Ágata,0.0,8.8,4.4,6.3,8.458,10.0,0.0,0
2022,7.993,Ametista,7.5,9.2,7.5,6.1,8.042,10.0,0.0,1
2022,8.442,Topázio,9.2,8.3,6.3,8.1,8.625,10.0,0.0,1
2022,8.623,Topázio,9.2,9.5,8.8,6.8,8.458,10.0,0.0,1
2022,6.328,Ágata,7.5,8.0,7.5,4.1,6.958,2.5,0.0,0
2022,7.3,Ametista,8.3,8.8,7.5,3.8,7.25,10.0,0.0,1
2022,7.28,Ametista,8.8,7.7,7.5,7.2,8.0,2.5,0.0,1
2022,6.615,Ágata,7.9,7.7,7.5,4.5,6.875,5.0,0.0,0
2022,7.832,Ametista,8.3,8.5,7.5,6.6,7.5,10.0,0.0,1
2022,7.928,Ametista,8.8,8.9,7.5,5.8,7.917,10.0,0.0,1
2022,5.307,Quartzo,0.0,6.1,7.5,2.7,7.583,5.0,0.0,0
2022,7.629,Ametista,10.0,9.7,5.0,7.2,7.333,5.0,0.0,1
2022,7.335,Ametista,6.7,6.9,8.8,6.3,7.25,10.0,0.0,1
2022,8.74,Topázio,10.0,9.4,8.8,7.2,8.5,10.0,0.0,1
2022,4.932,Quartzo,8.8,3.6,7.5,2.7,4.708,5.0,0.0,0
2022,8.155,Topázio,9.2,8.9,5.6,6.7,8.5,10.0,0.0,1
2022,4.265,Quartzo,0.0,6.2,5.0,3.2,3.75,5.0,0.0,0
2022,8.017,Ametista,8.8,9.2,5.0,6.3,8.25,10.0,0.0,1
2022,8.124,Topázio,9.2,9.1,7.5,5.1,8.625,10.0,0.0,1
2022,8.218,Topázio,8.8,9.7,4.4,7.3,8.292,10.0,0.0,1
2022,5.554,Quartzo,0.0,6.2,5.0,4.6,5.958,10.0,0.0,0
2022,7.564,Ametista,8.3,7.1,7.5,7.5,6.458,10.0,0.0,1
2022,5.705,Quartzo,7.9,5.6,4.4,5.5,4.917,5.0,0.0,0
2022,7.078,Ametista,7.9,7.3,7.5,6.5,7.542,5.0,0.0,1
2022,5.201,Quartzo,0.0,5.2,4.4,5.4,6.917,5.0,0.0,0
2022,5.669,Quartzo,8.8,4.3,7.5,2.8,6.875,5.0,0.0,0
2022,6.943,Ágata,7.9,6.7,4.4,7.4,5.708,10.0,0.0,0
2022,5.372,Quartzo,9.6,3.8,7.5,4.1,4.833,5.0,0.0,0
2022,7.101,Ametista,8.3,8.8,7.5,5.0,5.167,10.0,0.0,1
2022,4.936,Quartzo,0.0,4.8,7.5,5.8,5.708,2.5,0.0,0
2022,6.667,Ágata,7.5,7.1,7.5,6.1,6.417,5.0,0.0,0
2022,4.499,Quartzo,0.0,4.8,5.6,6.0,3.75,5.0,0.0,0
2022,4.44,Quartzo,0.0,5.1,7.5,3.4,4.417,5.0,0.0,0
2022,8.465,Topázio,9.2,8.8,7.5,7.6,8.458,10.0,0.0,1
2022,7.268,Ametista,9.6,8.4,7.5,6.2,6.958,5.0,0.0,1
2022,7.209,Ametista,9.6,8.7,7.5,3.5,6.833,10.0,0.0,1
2022,4.87,Quartzo,0.0,6.1,7.5,4.3,5.125,5.0,0.0,0
2022,7.172,Ametista,6.7,5.8,7.5,7.8,6.542,10.0,0.0,1
2022,7.502,Ametista,7.9,8.5,7.5,7.0,5.583,10.0,0.0,1
2022,7.397,Ametista,7.9,8.5,7.5,7.1,7.292,5.0,0.0,1
2022,6.1,Ágata,6.3,7.3,7.5,4.0,6.125,5.0,0.0,0
2022,5.942,Quartzo,8.8,6.9,7.5,3.5,6.375,2.5,0.0,0
2022,7.028,Ágata,0.0,8.1,7.5,6.5,7.833,10.0,0.0,0
2022,6.892,Ágata,9.6,8.5,7.5,5.2,6.0,5.0,0.0,0
2022,5.604,Quartzo,7.1,4.6,7.5,6.2,4.917,5.0,0.0,0
2022,4.966,Quartzo,0.0,4.6,7.5,3.1,5.583,10.0,0.0,0
2022,5.671,Quartzo,9.6,4.3,7.5,2.6,4.875,10.0,0.0,0
2022,5.918,Quartzo,8.3,5.3,7.5,5.0,5.708,5.0,0.0,0
2022,6.549,Ágata,7.5,6.1,7.5,6.8,6.208,5.0,0.0,0
2022,6.471,Ágata,9.2,6.4,7.5,3.3,5.833,10.0,0.0,0
2022,6.196,Ágata,7.5,6.7,7.5,4.8,6.417,5.0,0.0,0
2022,8.62,Topázio,10.0,9.4,7.5,6.9,8.5,10.0,0.0,1
2022,6.328,Ágata,7.9,5.1,7.5,5.7,6.75,5.0,0.0,0
2022,6.116,Ágata,8.8,7.4,7.5,3.8,5.333,5.0,0.0,0
2022,4.245,Quartzo,0.0,4.9,7.5,0.0,4.542,10.0,0.0,0
2022,6.051,Ágata,7.9,7.4,7.5,3.8,5.5,5.0,0.0,0
2022,6.719,Ágata,10.0,7.6,5.6,4.3,5.583,10.0,0.0,0
2022,6.79,Ágata,8.3,7.3,7.5,6.3,6.417,5.0,0.0,0
2022,7.11,Ametista,9.6,7.5,7.5,3.7,7.208,10.0,0.0,1
2022,8.084,Topázio,10.0,9.0,7.5,7.8,8.417,5.0,0.0,1
2022,6.331,Ágata,8.8,6.4,5.0,5.1,7.208,5.0,0.0,0
2022,4.572,Quartzo,0.0,3.7,7.5,3.7,5.958,5.0,0.0,0
2022,6.943,Ágata,7.1,8.1,5.0,4.7,7.042,10.0,0.0,0
2022,8.468,Topázio,10.0,10.0,7.5,7.7,9.125,5.0,0.0,1
2022,8.673,Topázio,9.6,9.7,5.6,8.2,8.708,10.0,0.0,1
2022,6.982,Ágata,7.1,8.7,5.0,6.0,7.875,5.0,0.0,0
2022,8.51,Topázio,7.5,9.4,6.3,7.8,9.208,10.0,0.0,1
2022,8.656,Topázio,10.0,9.9,7.5,8.4,9.25,5.0,0.0,1
2022,8.639,Topázio,8.3,9.4,7.5,7.6,9.167,10.0,0.0,1
2022,7.72,Ametista,8.3,8.2,7.5,5.8,7.875,10.0,0.0,1
2022,7.429,Ametista,9.2,7.6,7.5,5.2,7.292,10.0,0.0,1
2022,5.097,Quartzo,6.7,7.4,5.0,2.9,4.292,5.0,0.0,0
2022,7.958,Ametista,8.3,8.6,7.5,6.6,7.625,10.0,0.0,1
2022,7.022,Ágata,10.0,8.1,5.6,6.3,6.625,5.0,0.0,0
2022,4.277,Quartzo,9.2,2.8,7.5,0.9,3.875,5.0,0.0,0
2022,4.312,Quartzo,9.2,3.6,5.0,1.8,3.75,5.0,0.0,0
2022,6.715,Ágata,10.0,7.4,5.6,5.3,6.917,5.0,0.0,0
2022,4.563,Quartzo,7.5,3.8,5.0,1.3,5.542,5.0,0.0,0
2022,7.192,Ametista,8.8,8.5,5.0,5.2,6.708,10.0,0.0,1
2022,5.149,Quartzo,0.0,6.4,5.6,3.6,6.708,5.0,0.0,0
2022,6.926,Ágata,10.0,7.3,5.6,4.8,6.125,10.0,0.0,0
2022,4.182,Quartzo,8.8,2.9,7.5,0.9,4.625,2.5,0.0,0
2022,7.44,Ametista,10.0,8.2,7.5,5.0,6.458,10.0,0.0,1
2022,6.763,Ágata,8.8,7.2,5.6,5.8,7.042,5.0,0.0,0
2022,4.786,Quartzo,0.0,5.8,5.6,3.4,5.625,5.0,0.0,0
2022,5.319,Quartzo,5.8,5.6,7.5,3.7,4.417,5.0,0.0,0
2022,7.087,Ametista,10.0,9.2,5.6,5.8,6.625,5.0,0.0,1
2022,7.926,Ametista,8.3,7.7,7.5,6.9,7.917,10.0,0.0,1
2022,5.987,Quartzo,7.5,5.8,5.6,6.0,6.583,2.5,0.0,0
2022,6.012,Ágata,10.0,7.4,5.0,3.3,6.292,5.0,0.0,0
2022,6.695,Ágata,9.2,6.7,6.3,5.7,7.208,5.0,0.0,0
2022,8.231,Topázio,9.2,8.6,6.3,8.9,7.25,10.0,0.0,1
2022,8.226,Topázio,8.3,8.4,6.9,7.9,8.125,10.0,0.0,1
2022,7.255,Ametista,9.2,8.5,5.6,7.1,6.958,5.0,0.0,1
2022,6.361,Ágata,9.2,5.7,7.5,5.1,6.417,5.0,0.0,0
2022,5.679,Quartzo,9.2,5.3,7.5,3.0,5.833,5.0,0.0,0
2022,7.946,Ametista,7.9,8.3,7.5,8.1,7.0,10.0,0.0,1
2022,6.665,Ágata,9.6,6.9,7.5,4.6,6.667,5.0,0.0,0
2022,5.527,Quartzo,7.1,5.7,5.6,4.3,5.125,5.0,0.0,0
2022,7.411,Ametista,7.1,8.8,7.5,7.4,7.208,5.0,0.0,1
2022,7.741,Ametista,8.8,9.2,5.6,6.0,7.417,10.0,0.0,1
2022,8.815,Topázio,9.2,9.9,6.3,9.1,8.208,10.0,0.0,1
2022,8.046,Ametista,7.5,9.2,7.5,7.1,7.333,10.0,0.0,1
2022,6.806,Ágata,6.7,6.9,7.5,5.9,5.625,10.0,0.0,0
2022,6.618,Ágata,8.8,6.8,7.5,4.0,5.625,10.0,0.0,0
2022,7.131,Ametista,9.6,8.8,7.5,5.6,6.625,5.0,0.0,1
2022,5.939,Quartzo,6.7,5.1,5.6,3.8,5.958,10.0,0.0,0
2022,5.063,Quartzo,9.2,4.1,7.5,2.8,5.75,2.5,0.0,0
2022,5.424,Quartzo,7.1,5.8,6.3,3.0,5.625,5.0,0.0,0
2022,3.7,Quartzo,7.9,3.4,5.0,1.1,4.292,2.5,0.0,0
2022,4.097,Quartzo,0.0,5.6,6.3,0.0,6.833,2.5,0.0,0
2022,6.236,Ágata,0.0,7.8,6.3,6.8,7.25,5.0,0.0,0
2022,4.929,Quartzo,10.0,3.9,6.3,1.7,6.042,2.5,0.0,0
2022,8.122,Topázio,8.3,8.2,6.9,8.0,7.792,10.0,0.0,1
2022,4.837,Quartzo,7.9,3.7,7.5,1.8,6.292,2.5,0.0,0
2022,4.875,Quartzo,8.8,2.9,7.5,2.3,3.333,10.0,0.0,0
2022,5.031,Quartzo,9.6,5.8,7.5,0.0,5.917,2.5,0.0,0
2022,7.305,Ametista,7.9,8.0,7.5,6.9,7.375,5.0,0.0,1
2022,4.665,Quartzo,8.8,3.6,7.5,2.8,3.833,5.0,0.0,0
2022,7.478,Ametista,7.1,7.9,6.3,6.6,7.417,10.0,0.0,1
2022,6.409,Ágata,9.2,6.3,5.6,5.2,5.417,10.0,0.0,0
2022,7.278,Ametista,7.1,8.2,5.0,6.8,6.708,10.0,0.0,1
2022,5.557,Quartzo,5.4,6.9,6.3,3.1,5.875,5.0,0.0,0
2022,6.802,Ágata,8.8,5.8,5.6,6.3,6.042,10.0,0.0,0
2022,6.334,Ágata,9.2,7.7,6.9,4.8,6.208,2.5,0.0,0
2022,6.03,Ágata,7.5,7.2,7.5,3.9,5.375,5.0,0.0,0
2022,6.355,Ágata,8.8,7.7,7.5,4.3,5.542,5.0,0.0,0
2022,6.058,Ágata,7.9,6.6,7.5,4.8,5.208,5.0,0.0,0
2022,6.427,Ágata,8.3,6.8,7.5,5.2,5.958,5.0,0.0,0
2022,4.733,Quartzo,5.4,4.5,7.5,2.5,4.708,5.0,0.0,0
2022,6.93,Ágata,7.9,7.4,6.9,5.0,6.167,10.0,0.0,0
2022,6.151,Ágata,9.2,5.2,7.5,6.5,5.083,5.0,0.0,0
2022,6.4,Ágata,7.9,7.5,7.5,4.5,6.0,5.0,0.0,0
2022,5.652,Quartzo,7.9,5.6,5.0,5.2,6.222,2.5,0.0,0
2022,7.339,Ametista,9.6,8.1,7.5,5.2,6.167,10.0,0.0,1
2022,5.8,Quartzo,7.5,7.0,5.0,4.1,5.889,5.0,0.0,0
2022,6.1,Ágata,5.4,5.4,5.0,5.3,6.0,10.0,0.0,0
2022,5.672,Quartzo,6.7,5.1,7.5,3.0,5.056,10.0,0.0,0
2022,7.889,Ametista,10.0,10.0,6.9,6.1,8.389,5.0,0.0,1
2022,7.04,Ametista,8.8,5.6,7.5,6.8,5.944,10.0,0.0,1
2022,6.527,Ágata,8.3,6.9,6.9,5.8,6.111,5.0,0.0,0
2022,7.448,Ametista,9.2,7.7,7.5,5.2,7.5,10.0,0.0,1
2022,7.897,Ametista,8.8,10.0,6.9,6.4,8.667,5.0,0.0,1
2022,7.792,Ametista,9.2,9.1,5.6,5.2,8.278,10.0,0.0,1
2022,6.859,Ágata,7.1,8.1,5.0,4.7,6.778,10.0,0.0,0
2022,6.86,Ágata,9.2,7.3,7.5,3.4,6.611,10.0,0.0,0
2022,8.27,Topázio,10.0,9.3,6.9,6.8,8.611,10.0,0.0,1
2022,7.619,Ametista,9.5,6.8,7.5,6.0,8.444,10.0,0.0,1
2022,8.22,Topázio,10.0,9.7,5.0,9.0,8.944,5.0,0.0,1
2022,6.986,Ágata,8.5,8.8,7.5,2.8,7.333,10.0,0.0,0
2022,6.823,Ágata,10.0,7.0,7.5,5.3,7.5,5.0,0.0,0
2022,6.313,Ágata,7.4,6.9,4.4,5.0,5.778,10.0,0.0,0
